student_id,name,email,skills,degree,target_role,score,initial_score,improvement_delta,timestamp
S237,Travis,travis.s237@skilltrack.edu,Data Analysis:5|User Research:5,B.Tech ISE (Sem 2),UI/UX Designer,25.0,17.0,8.0,2026-09-14T01:13:00Z
S238,Louis,louis.s238@skilltrack.edu,SQL:5|Communication:2,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-14T06:30:00Z
S239,Rodney,rodney.s239@skilltrack.edu,Wireframing:3|Problem Solving:2|Prototyping:5,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-14T11:47:00Z
S240,Laura,laura.s240@skilltrack.edu,Power BI:3|DSA:3|Problem Solving:2,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-14T16:04:00Z
S241,Maria,maria.s241@skilltrack.edu,Data Visualization:2|Machine Learning:3|Wireframing:3|Data Analysis:3,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-14T21:21:00Z
S242,Theodore,theodore.s242@skilltrack.edu,CSS:5|Problem Solving:3|User Research:3|Data Visualization:2,B.Tech ISE (Sem 2),Web Developer,25.0,25.0,0.0,2026-09-14T05:38:00Z
S243,Joshua,joshua.s243@skilltrack.edu,Power BI:3|React:3|HTML:2,B.Tech ISE (Sem 2),Web Developer,37.5,25.5,12.0,2026-09-14T10:55:00Z
S244,Kristen,kristen.s244@skilltrack.edu,Figma:3|Wireframing:3,B.Tech ISE (Sem 2),UI/UX Designer,37.5,37.5,0.0,2026-09-14T15:12:00Z
S245,Molly,molly.s245@skilltrack.edu,Excel:5|React:5|HTML:5,B.Tech ISE (Sem 2),Software Developer,0.0,0.0,0.0,2026-09-14T20:29:00Z
S246,Andre,andre.s246@skilltrack.edu,Problem Solving:3|Java:5|Communication:3,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-15T01:46:00Z
S247,Elizabeth,elizabeth.s247@skilltrack.edu,JavaScript:5|Java:5|Figma:5|Excel:2,B.Tech ISE (Sem 2),UI/UX Designer,25.0,25.0,0.0,2026-09-15T06:03:00Z
S248,Kenneth,kenneth.s248@skilltrack.edu,Java:3|Problem Solving:5|Git:3,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-15T11:20:00Z
S249,Tonya,tonya.s249@skilltrack.edu,Data Analysis:3|Wireframing:5|Data Visualization:2,B.Tech ISE (Sem 2),UI/UX Designer,25.0,25.0,0.0,2026-09-14T19:37:00Z
S250,Adam,adam.s250@skilltrack.edu,Python:3|Communication:5|Machine Learning:5|React:5,B.Tech ISE (Sem 2),Web Developer,25.0,25.0,0.0,2026-09-15T00:54:00Z
S251,Ricky,ricky.s251@skilltrack.edu,Data Visualization:2|Excel:2,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-15T05:11:00Z
S252,Evelyn,evelyn.s252@skilltrack.edu,Data Analysis:3|Machine Learning:3|DSA:3,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-15T10:28:00Z
S253,Barbara,barbara.s253@skilltrack.edu,HTML:5|Data Analysis:3|SQL:2,B.Tech ISE (Sem 2),Data Analyst,12.5,10.0,12.5,2026-09-15T15:45:00Z
S254,Matthew,matthew.s254@skilltrack.edu,Git:3|HTML:2,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-15T20:02:00Z
S255,Joyce,joyce.s255@skilltrack.edu,User Research:5|Machine Learning:5,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-16T01:19:00Z
S256,Diane,diane.s256@skilltrack.edu,Figma:5|Git:2|DSA:2,B.Tech ISE (Sem 2),UI/UX Designer,25.0,25.0,0.0,2026-09-15T09:36:00Z
S257,Stephen,stephen.s257@skilltrack.edu,Communication:3|Data Visualization:2|Git:5,B.Tech ISE (Sem 2),Software Developer,20.0,20.0,0.0,2026-09-15T14:53:00Z
S258,Kayla,kayla.s258@skilltrack.edu,Power BI:2|HTML:5|Machine Learning:5|Excel:3,B.Tech ISE (Sem 2),Data Analyst,35.4,17.4,18.0,2026-09-15T19:10:00Z
S259,Michael,michael.s259@skilltrack.edu,Data Visualization:3|SQL:2,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-16T00:27:00Z
S260,Shelley,shelley.s260@skilltrack.edu,HTML:5|Git:2|SQL:2|Power BI:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-16T05:44:00Z
S261,Marcus,marcus.s261@skilltrack.edu,Problem Solving:5|HTML:5,B.Tech ISE (Sem 2),Web Developer,25.0,10.0,18.0,2026-09-16T10:01:00Z
S262,Sheri,sheri.s262@skilltrack.edu,Data Visualization:3|JavaScript:2|React:3|Machine Learning:2,B.Tech ISE (Sem 2),Web Developer,37.5,17.5,20.0,2026-09-16T15:18:00Z
S263,Thomas,thomas.s263@skilltrack.edu,Power BI:3|HTML:3,B.Tech ISE (Sem 2),Software Developer,0.0,10.0,0.0,2026-09-15T23:35:00Z
S264,Richard,richard.s264@skilltrack.edu,React:2|User Research:3|CSS:3,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-16T04:52:00Z
S265,Seth,seth.s265@skilltrack.edu,User Research:5|Java:3,B.Tech ISE (Sem 2),UI/UX Designer,25.0,25.0,0.0,2026-09-16T09:09:00Z
S266,Denise,denise.s266@skilltrack.edu,Data Visualization:3|Wireframing:5,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-16T14:26:00Z
S267,Samantha,samantha.s267@skilltrack.edu,Machine Learning:5|User Research:2|Communication:3|React:3,B.Tech ISE (Sem 2),Software Developer,0.0,0.0,0.0,2026-09-16T19:43:00Z
S268,Charles,charles.s268@skilltrack.edu,Data Visualization:3|Git:3|Power BI:2|DSA:3,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-17T00:00:00Z
S269,Kari,kari.s269@skilltrack.edu,Machine Learning:3|Wireframing:5|Power BI:5,B.Tech ISE (Sem 2),UI/UX Designer,25.0,25.0,0.0,2026-09-17T05:17:00Z
S270,Carl,carl.s270@skilltrack.edu,Python:2|Data Analysis:3|HTML:2|Java:2,B.Tech ISE (Sem 2),Software Developer,20.0,20.0,0.0,2026-09-16T13:34:00Z
S271,Devon,devon.s271@skilltrack.edu,Excel:5|Git:3,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-16T18:51:00Z
S272,Jerry,jerry.s272@skilltrack.edu,Data Visualization:2|Prototyping:2,B.Tech ISE (Sem 2),UI/UX Designer,12.5,12.5,0.0,2026-09-16T23:08:00Z
S273,Jennifer,jennifer.s273@skilltrack.edu,Communication:3|Prototyping:2,B.Tech ISE (Sem 2),UI/UX Designer,12.5,12.5,0.0,2026-09-17T04:25:00Z
S274,Rachel,rachel.s274@skilltrack.edu,CSS:3|SQL:5|Java:3,B.Tech ISE (Sem 2),Software Developer,35.0,13.0,22.0,2026-09-17T09:42:00Z
S275,Jeremiah,jeremiah.s275@skilltrack.edu,Prototyping:2|HTML:5|Machine Learning:2,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-17T14:59:00Z
S276,Denise,denise.s276@skilltrack.edu,HTML:3|Python:2,B.Tech ISE (Sem 2),Data Analyst,12.5,10.0,12.5,2026-09-17T19:16:00Z
S277,Martin,martin.s277@skilltrack.edu,Git:5|JavaScript:3|Wireframing:2,B.Tech ISE (Sem 2),Web Developer,18.8,10.0,18.0,2026-09-17T03:33:00Z
S278,Susan,susan.s278@skilltrack.edu,Prototyping:2|Python:2|Java:3,B.Tech ISE (Sem 2),UI/UX Designer,12.5,12.5,0.0,2026-09-17T08:50:00Z
S279,Kristin,kristin.s279@skilltrack.edu,JavaScript:5|Communication:5,B.Tech ISE (Sem 2),Software Developer,0.0,10.0,0.0,2026-09-17T13:07:00Z
S280,Michael,michael.s280@skilltrack.edu,Java:3|Power BI:2,B.Tech ISE (Sem 2),Data Analyst,16.7,16.7,0.0,2026-09-17T18:24:00Z
S281,Carolyn,carolyn.s281@skilltrack.edu,Figma:5|Data Visualization:5,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-17T23:41:00Z
S282,Christopher,christopher.s282@skilltrack.edu,JavaScript:3|Power BI:3,B.Tech ISE (Sem 2),Web Developer,18.8,10.0,12.0,2026-09-18T04:58:00Z
S283,Rachel,rachel.s283@skilltrack.edu,Wireframing:5|Data Visualization:5|Python:5,B.Tech ISE (Sem 2),Data Analyst,25.0,10.0,21.0,2026-09-18T09:15:00Z
S284,Steven,steven.s284@skilltrack.edu,Problem Solving:3|DSA:2|Java:5,B.Tech ISE (Sem 2),Software Developer,30.0,19.0,11.0,2026-09-17T17:32:00Z
S285,Luke,luke.s285@skilltrack.edu,Wireframing:5|Machine Learning:5|Excel:5|HTML:2,B.Tech ISE (Sem 2),Software Developer,0.0,10.0,0.0,2026-09-17T22:49:00Z
S286,Andrew,andrew.s286@skilltrack.edu,Java:2|Git:5|React:3,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-18T03:06:00Z
S287,Jennifer,jennifer.s287@skilltrack.edu,Java:5|SQL:3,B.Tech ISE (Sem 2),Data Analyst,18.8,18.8,0.0,2026-09-18T08:23:00Z
S288,David,david.s288@skilltrack.edu,Wireframing:3|Machine Learning:5|DSA:3,B.Tech ISE (Sem 2),UI/UX Designer,18.8,18.8,0.0,2026-09-18T13:40:00Z
S289,Steven,steven.s289@skilltrack.edu,CSS:3|User Research:2|Wireframing:2|React:5,B.Tech ISE (Sem 2),Web Developer,43.8,43.8,0.0,2026-09-18T18:57:00Z
S290,Brenda,brenda.s290@skilltrack.edu,Prototyping:3|Data Analysis:2|HTML:2,B.Tech ISE (Sem 2),Web Developer,12.5,10.0,9.0,2026-09-18T23:14:00Z
S291,William,william.s291@skilltrack.edu,HTML:2|JavaScript:3|Problem Solving:3,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-18T07:31:00Z
S292,Patrick,patrick.s292@skilltrack.edu,React:5|Figma:2|DSA:2,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-18T12:48:00Z
S293,Margaret,margaret.s293@skilltrack.edu,Problem Solving:5|Python:3,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-18T17:05:00Z
S294,Jesus,jesus.s294@skilltrack.edu,Communication:2|React:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-18T22:22:00Z
S295,Dana,dana.s295@skilltrack.edu,Python:5|CSS:5|Power BI:2|Machine Learning:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-19T03:39:00Z
S296,Katrina,katrina.s296@skilltrack.edu,Prototyping:3|Git:3|Python:2,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-19T08:56:00Z
S297,Carlos,carlos.s297@skilltrack.edu,HTML:5|Git:5,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-19T13:13:00Z
S298,Kimberly,kimberly.s298@skilltrack.edu,Communication:3|Prototyping:5,B.Tech ISE (Sem 2),UI/UX Designer,25.0,25.0,0.0,2026-09-18T21:30:00Z
S299,William,william.s299@skilltrack.edu,Java:2|Power BI:2,B.Tech ISE (Sem 2),Data Analyst,16.7,10.0,10.0,2026-09-19T02:47:00Z
S300,Linda,linda.s300@skilltrack.edu,CSS:2|Wireframing:2|User Research:2,B.Tech ISE (Sem 2),Web Developer,12.5,12.5,0.0,2026-09-19T07:04:00Z
S301,Scott,scott.s301@skilltrack.edu,Power BI:3|Problem Solving:5|Figma:3|SQL:3,B.Tech ISE (Sem 2),Software Developer,20.0,10.0,11.0,2026-09-19T12:21:00Z
S302,Marco,marco.s302@skilltrack.edu,Machine Learning:5|CSS:3,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-19T17:38:00Z
S303,Danielle,danielle.s303@skilltrack.edu,Machine Learning:2|Git:5|Problem Solving:5|Figma:3,B.Tech ISE (Sem 2),Software Developer,20.0,11.0,9.0,2026-09-19T22:55:00Z
S304,Zoe,zoe.s304@skilltrack.edu,Communication:5|React:5|Prototyping:5,B.Tech ISE (Sem 2),Software Developer,0.0,0.0,0.0,2026-09-20T03:12:00Z
S305,Theresa,theresa.s305@skilltrack.edu,SQL:5|Wireframing:5,B.Tech ISE (Sem 2),UI/UX Designer,25.0,25.0,0.0,2026-09-19T11:29:00Z
S306,Robert,robert.s306@skilltrack.edu,CSS:3|Prototyping:2|HTML:3,B.Tech ISE (Sem 2),UI/UX Designer,12.5,12.5,0.0,2026-09-19T16:46:00Z
S307,Lee,lee.s307@skilltrack.edu,User Research:2|Wireframing:2|SQL:2,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-19T21:03:00Z
S308,Lawrence,lawrence.s308@skilltrack.edu,HTML:2|JavaScript:5|Problem Solving:2|Machine Learning:3,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-20T02:20:00Z
S309,Alfred,alfred.s309@skilltrack.edu,Data Visualization:3|Java:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-20T07:37:00Z
S310,Michael,michael.s310@skilltrack.edu,Power BI:5|Wireframing:5,B.Tech ISE (Sem 2),Data Analyst,25.0,25.0,0.0,2026-09-20T12:54:00Z
S311,Brittany,brittany.s311@skilltrack.edu,Machine Learning:3|SQL:5|Communication:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-20T17:11:00Z
S312,Michael,michael.s312@skilltrack.edu,React:3|Java:5|JavaScript:5|Python:3,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-20T01:28:00Z
S313,Brandy,brandy.s313@skilltrack.edu,User Research:3|SQL:2|Problem Solving:2|Python:5,B.Tech ISE (Sem 2),Software Developer,33.3,33.3,0.0,2026-09-20T06:45:00Z
S314,Patricia,patricia.s314@skilltrack.edu,Data Visualization:2|React:2|Prototyping:3|CSS:2,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-20T11:02:00Z
S315,Emily,emily.s315@skilltrack.edu,Communication:2|Python:5,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-20T16:19:00Z
S316,Amanda,amanda.s316@skilltrack.edu,Communication:3|Prototyping:5|Problem Solving:3,B.Tech ISE (Sem 2),UI/UX Designer,25.0,15.0,10.0,2026-09-20T21:36:00Z
S317,Paul,paul.s317@skilltrack.edu,Figma:3|Git:5,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-21T02:53:00Z
S318,Daniel,daniel.s318@skilltrack.edu,HTML:5|Prototyping:2|Java:3|Power BI:5,B.Tech ISE (Sem 2),Web Developer,25.0,10.0,20.0,2026-09-21T07:10:00Z
S319,Kelly,kelly.s319@skilltrack.edu,Git:5|Excel:5|Data Analysis:3|Data Visualization:5,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-20T15:27:00Z
S320,Anthony,anthony.s320@skilltrack.edu,Java:3|DSA:2|Power BI:2,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-20T20:44:00Z
S321,Patrick,patrick.s321@skilltrack.edu,Java:3|User Research:5|Python:3,B.Tech ISE (Sem 2),Software Developer,30.0,19.0,11.0,2026-09-21T01:01:00Z
S322,Daniel,daniel.s322@skilltrack.edu,SQL:3|Git:2|CSS:5|Java:2,B.Tech ISE (Sem 2),Web Developer,25.0,25.0,0.0,2026-09-21T06:18:00Z
S323,Eric,eric.s323@skilltrack.edu,Machine Learning:5|Data Visualization:3|Power BI:5,B.Tech ISE (Sem 2),Data Analyst,25.0,12.0,13.0,2026-09-21T11:35:00Z
S324,Christina,christina.s324@skilltrack.edu,DSA:2|Figma:2|Problem Solving:3|User Research:3,B.Tech ISE (Sem 2),UI/UX Designer,37.5,27.5,10.0,2026-09-21T16:52:00Z
S325,Brad,brad.s325@skilltrack.edu,Git:2|SQL:2|Figma:5,B.Tech ISE (Sem 2),Software Developer,26.7,26.7,0.0,2026-09-21T21:09:00Z
S326,Kathleen,kathleen.s326@skilltrack.edu,Git:2|DSA:2|Java:5|Excel:2,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-21T05:26:00Z
S327,James,james.s327@skilltrack.edu,Problem Solving:3|Java:2|Wireframing:5,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-21T10:43:00Z
S328,Joseph,joseph.s328@skilltrack.edu,HTML:5|Communication:2|Figma:3|Java:5,B.Tech ISE (Sem 2),Software Developer,20.0,10.0,20.0,2026-09-21T15:00:00Z
S329,Erin,erin.s329@skilltrack.edu,Machine Learning:5|Communication:5|Figma:3,B.Tech ISE (Sem 2),Software Developer,0.0,10.0,0.0,2026-09-21T20:17:00Z
S330,Isaiah,isaiah.s330@skilltrack.edu,Excel:2|Python:2|Git:2,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-22T01:34:00Z
S331,Natalie,natalie.s331@skilltrack.edu,Wireframing:2|Git:2|Data Visualization:3|DSA:2,B.Tech ISE (Sem 2),UI/UX Designer,12.5,12.5,0.0,2026-09-22T06:51:00Z
S332,Denise,denise.s332@skilltrack.edu,Data Analysis:3|Excel:2,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-22T11:08:00Z
S333,Catherine,catherine.s333@skilltrack.edu,Git:3|Power BI:3|JavaScript:5|HTML:2,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-21T19:25:00Z
S334,Caitlin,caitlin.s334@skilltrack.edu,Power BI:5|React:3|DSA:2|HTML:2,B.Tech ISE (Sem 2),Software Developer,10.0,10.0,0.0,2026-09-22T00:42:00Z
S335,Nancy,nancy.s335@skilltrack.edu,Figma:5|JavaScript:5|HTML:3,B.Tech ISE (Sem 2),Software Developer,0.0,0.0,0.0,2026-09-22T05:59:00Z
S336,Mark,mark.s336@skilltrack.edu,CSS:5|DSA:2,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-22T10:16:00Z
S337,Kristi,kristi.s337@skilltrack.edu,Problem Solving:3|Wireframing:3,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-22T15:33:00Z
S338,Christopher,christopher.s338@skilltrack.edu,Git:5|Data Visualization:2,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-22T20:50:00Z
S339,Geoffrey,geoffrey.s339@skilltrack.edu,Machine Learning:2|Power BI:5|React:2,B.Tech ISE (Sem 2),Data Analyst,25.0,10.0,22.0,2026-09-23T01:07:00Z
S340,Kristin,kristin.s340@skilltrack.edu,Data Analysis:5|React:3|DSA:3|Communication:3,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-22T09:24:00Z
S341,Rebecca,rebecca.s341@skilltrack.edu,CSS:3|Power BI:5|Machine Learning:5|Python:5,B.Tech ISE (Sem 2),Software Developer,20.0,10.0,14.0,2026-09-22T14:41:00Z
S342,Lauren,lauren.s342@skilltrack.edu,Python:3|Wireframing:5,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-22T19:58:00Z
S343,Jennifer,jennifer.s343@skilltrack.edu,Power BI:3|Communication:2|User Research:5|React:5,B.Tech ISE (Sem 2),Software Developer,0.0,10.0,0.0,2026-09-23T00:15:00Z
S344,Richard,richard.s344@skilltrack.edu,CSS:2|Figma:3|Power BI:2,B.Tech ISE (Sem 2),Software Developer,0.0,0.0,0.0,2026-09-23T05:32:00Z
S345,Abigail,abigail.s345@skilltrack.edu,JavaScript:2|Communication:3|Data Analysis:3|Excel:3,B.Tech ISE (Sem 2),Data Analyst,18.8,10.0,18.8,2026-09-23T10:49:00Z
S346,Christina,christina.s346@skilltrack.edu,User Research:5|DSA:5|Prototyping:2|CSS:5,B.Tech ISE (Sem 2),Web Developer,25.0,10.0,19.0,2026-09-23T15:06:00Z
S347,Walter,walter.s347@skilltrack.edu,Communication:5|SQL:5|Java:2,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-22T23:23:00Z
S348,Nicole,nicole.s348@skilltrack.edu,Python:2|Communication:5|Data Visualization:3|Problem Solving:5,B.Tech ISE (Sem 2),Software Developer,10.0,10.0,8.0,2026-09-23T04:40:00Z
S349,Cynthia,cynthia.s349@skilltrack.edu,Data Visualization:3|Git:2|Data Analysis:5,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-23T09:57:00Z
S350,Elizabeth,elizabeth.s350@skilltrack.edu,React:5|Python:5|Power BI:5,B.Tech ISE (Sem 2),Software Developer,20.0,10.0,20.0,2026-09-23T14:14:00Z
S351,Andrew,andrew.s351@skilltrack.edu,User Research:5|JavaScript:2|Git:5,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-23T19:31:00Z
S352,Susan,susan.s352@skilltrack.edu,SQL:2|User Research:2|HTML:2|Wireframing:2,B.Tech ISE (Sem 2),UI/UX Designer,29.2,29.2,0.0,2026-09-24T00:48:00Z
S353,Michael,michael.s353@skilltrack.edu,Machine Learning:5|Power BI:5|JavaScript:3|Data Analysis:2,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-24T05:05:00Z
S354,Dana,dana.s354@skilltrack.edu,Power BI:2|Java:2|Machine Learning:5|Wireframing:2,B.Tech ISE (Sem 2),Software Developer,10.0,10.0,10.0,2026-09-23T13:22:00Z
S355,Ronald,ronald.s355@skilltrack.edu,Communication:2|Problem Solving:3,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-23T18:39:00Z
S356,Holly,holly.s356@skilltrack.edu,DSA:5|SQL:5|Wireframing:3,B.Tech ISE (Sem 2),Web Developer,0.0,0.0,0.0,2026-09-23T23:56:00Z
S357,Jessica,jessica.s357@skilltrack.edu,HTML:5|Java:2,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-24T04:13:00Z
S358,Mary,mary.s358@skilltrack.edu,SQL:2|Data Visualization:2,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-24T09:30:00Z
S359,Julie,julie.s359@skilltrack.edu,Problem Solving:3|DSA:3,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-24T14:47:00Z
S360,Gail,gail.s360@skilltrack.edu,React:5|Data Analysis:5|Git:2,B.Tech ISE (Sem 2),Web Developer,25.0,25.0,0.0,2026-09-24T19:04:00Z
S361,Travis,travis.s361@skilltrack.edu,Communication:2|Python:5|User Research:2|Prototyping:2,B.Tech ISE (Sem 2),Software Developer,20.0,10.0,10.0,2026-09-24T03:21:00Z
S362,Lisa,lisa.s362@skilltrack.edu,Excel:2|HTML:2,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-24T08:38:00Z
S363,Wanda,wanda.s363@skilltrack.edu,Excel:5|SQL:5,B.Tech ISE (Sem 2),Data Analyst,50.0,34.0,16.0,2026-09-24T13:55:00Z
S364,Jay,jay.s364@skilltrack.edu,React:2|Prototyping:2|HTML:2|Power BI:2,B.Tech ISE (Sem 2),UI/UX Designer,12.5,12.5,0.0,2026-09-24T18:12:00Z
S365,Amber,amber.s365@skilltrack.edu,HTML:2|Data Analysis:3|JavaScript:5|Wireframing:3,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-24T23:29:00Z
S366,Beth,beth.s366@skilltrack.edu,JavaScript:5|User Research:2|React:2,B.Tech ISE (Sem 2),Software Developer,0.0,0.0,0.0,2026-09-25T04:46:00Z
S367,Casey,casey.s367@skilltrack.edu,DSA:5|Power BI:5|Data Analysis:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-25T09:03:00Z
S368,Brandy,brandy.s368@skilltrack.edu,Python:2|Git:3,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-24T17:20:00Z
S369,Jill,jill.s369@skilltrack.edu,HTML:3|DSA:5|Data Analysis:3,B.Tech ISE (Sem 2),UI/UX Designer,0.0,10.0,0.0,2026-09-24T22:37:00Z
S370,Ricky,ricky.s370@skilltrack.edu,HTML:5|Python:5|Prototyping:5,B.Tech ISE (Sem 2),UI/UX Designer,25.0,25.0,0.0,2026-09-25T03:54:00Z
S371,Kenneth,kenneth.s371@skilltrack.edu,CSS:5|Data Analysis:2,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-25T08:11:00Z
S372,Eric,eric.s372@skilltrack.edu,React:2|HTML:2|SQL:5|Figma:5,B.Tech ISE (Sem 2),UI/UX Designer,25.0,25.0,0.0,2026-09-25T13:28:00Z
S373,Michael,michael.s373@skilltrack.edu,Python:3|React:2,B.Tech ISE (Sem 2),Data Analyst,18.8,18.8,0.0,2026-09-25T18:45:00Z
S374,Nicole,nicole.s374@skilltrack.edu,React:3|Machine Learning:3,B.Tech ISE (Sem 2),Data Analyst,0.0,0.0,0.0,2026-09-25T23:02:00Z
S375,Jacob,jacob.s375@skilltrack.edu,SQL:2|Excel:3|Data Visualization:3|HTML:5,B.Tech ISE (Sem 2),UI/UX Designer,0.0,0.0,0.0,2026-09-25T07:19:00Z
S376,Scott,scott.s376@skilltrack.edu,Excel:3|Java:3,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-25T12:36:00Z
S377,Maureen,maureen.s377@skilltrack.edu,CSS:3|Communication:2|Power BI:3|Python:3,B.Tech ISE (Sem 2),Web Developer,18.8,18.8,0.0,2026-09-25T17:53:00Z
S378,Frank,frank.s378@skilltrack.edu,User Research:5|SQL:2,B.Tech ISE (Sem 2),Data Analyst,12.5,10.0,11.0,2026-09-25T22:10:00Z
S379,Shannon,shannon.s379@skilltrack.edu,Prototyping:5|Communication:2|Java:2|Machine Learning:2,B.Tech ISE (Sem 2),UI/UX Designer,25.0,25.0,0.0,2026-09-26T03:27:00Z
S380,John,john.s380@skilltrack.edu,JavaScript:5|Wireframing:3|Power BI:2|Data Analysis:2,B.Tech ISE (Sem 2),Web Developer,25.0,14.0,11.0,2026-09-26T08:44:00Z
S381,Victoria,victoria.s381@skilltrack.edu,Wireframing:3|Data Visualization:2|Excel:5,B.Tech ISE (Sem 2),Web Developer,0.0,10.0,0.0,2026-09-26T13:01:00Z
S382,Sally,sally.s382@skilltrack.edu,CSS:3|SQL:5|Java:2,B.Tech ISE (Sem 2),Software Developer,30.0,30.0,0.0,2026-09-25T21:18:00Z
S383,Christopher,christopher.s383@skilltrack.edu,Power BI:3|Problem Solving:5|Wireframing:5,B.Tech ISE (Sem 2),UI/UX Designer,25.0,25.0,0.0,2026-09-26T02:35:00Z
S384,Michael,michael.s384@skilltrack.edu,Wireframing:5|Git:3|DSA:3,B.Tech ISE (Sem 2),Data Analyst,0.0,10.0,0.0,2026-09-26T07:52:00Z
S385,Jason,jason.s385@skilltrack.edu,User Research:2|Data Visualization:5,B.Tech ISE (Sem 2),UI/UX Designer,16.7,10.0,16.0,2026-09-26T12:09:00Z
S386,Stephanie,stephanie.s386@skilltrack.edu,JavaScript:3|SQL:2,B.Tech ISE (Sem 2),Web Developer,18.8,10.0,10.0,2026-09-26T17:26:00Z
S387,Jennifer,jennifer.s387@skilltrack.edu,SQL:2|React:3|User Research:3,B.Tech ISE (Sem 2),Data Analyst,12.5,12.5,0.0,2026-09-26T22:43:00Z
